
Quadro extraído em 09 de Dezembro de 2025 (18:33:44)
http://www.ine.pt



Localização geográfica (NUTS - 2024);Crédito à habitação por habitante (?) por Localização geográfica (NUTS - 2024) -  Anual;
;Período de referência dos dados;
;2023;
11D1710: Sabrosa;? ?;
11D1711: Santa Marta de Penaguião;? ?;
11D1815: São João da Pesqueira;6503;
11D1818: Sernancelhe;5464;
11D1819: Tabuaço;5144;
11D1820: Tarouca;? ?;
11D0409: Torre de Moncorvo;4902;
11D0914: Vila Nova de Foz Côa;5191;
11D1714: Vila Real;6624;
11E: Terras de Trás-os-Montes;6484;
11E0401: Alfândega da Fé;? ?;
11E0402: Bragança;8612;
11E0405: Macedo de Cavaleiros;5812;
11E0406: Miranda do Douro;5407;
11E0407: Mirandela;7101;
11E0408: Mogadouro;4249;
11E0410: Vila Flor;? ?;
11E0411: Vimioso;2846;
11E0412: Vinhais;3506;
19: Centro;6056;
191: Região de Aveiro;5946;
1910101: Águeda;5713;
1910102: Albergaria-a-Velha;4653;
1910103: Anadia;4233;
1910105: Aveiro;9687;
1910108: Estarreja;6177;
1910110: Ílhavo;3858;
1910112: Murtosa;2783;
1910114: Oliveira do Bairro;6435;
1910115: Ovar;4191;
1910117: Sever do Vouga;6956;
1910118: Vagos;4502;
192: Região de Coimbra;6498;
1920601: Arganil;3722;
1920602: Cantanhede;5865;
1920603: Coimbra;9921;
1920604: Condeixa-a-Nova;3910;
1920605: Figueira da Foz;6120;
1920606: Góis;? ?;
1920607: Lousã;7177;
1920111: Mealhada;6509;
1920608: Mira;4334;
1920609: Miranda do Corvo;5418;
1920610: Montemor-o-Velho;2119;
1921808: Mortágua;7085;
1920611: Oliveira do Hospital;3934;
1920612: Pampilhosa da Serra;5175;
1920613: Penacova;3977;
1920614: Penela;? ?;
1920615: Soure;2203;
1920616: Tábua;4431;
1920617: Vila Nova de Poiares;? ?;
193: Região de Leiria;6601;
1931002: Alvaiázere;? ?;
1931003: Ansião;4097;
1931004: Batalha;7407;
1931007: Castanheira de Pêra;? ?;
1931008: Figueiró dos Vinhos;3474;
1931009: Leiria;8014;
1931010: Marinha Grande;5875;
1931013: Pedrógão Grande;5380;
1931015: Pombal;5662;
1931016: Porto de Mós;4730;
194: Viseu Dão Lafões;5750;
1940901: Aguiar da Beira;5255;
1941802: Carregal do Sal;2543;
1941803: Castro Daire;5067;
1941806: Mangualde;6098;
1941809: Nelas;6025;
1941810: Oliveira de Frades;6137;
1941811: Penalva do Castelo;5285;
1941814: Santa Comba Dão;2562;
1941816: São Pedro do Sul;4232;
1941817: Sátão;3132;
1941821: Tondela;5847;
1941822: Vila Nova de Paiva;7077;
1941823: Viseu;7107;
1941824: Vouzela;2818;
195: Beira Baixa;5808;
1950502: Castelo Branco;6749;
1950505: Idanha-a-Nova;2933;
1950506: Oleiros;3977;
1950507: Penamacor;3637;
1950508: Proença-a-Nova;6685;
1950509: Sertã;6097;
1950510: Vila de Rei;? ?;
1950511: Vila Velha de Ródão;? ?;
196: Beiras e Serra da Estrela;5043;
1960902: Almeida;3347;
1960501: Belmonte;3866;
1960903: Celorico da Beira;4935;
1960503: Covilhã;5748;
1960904: Figueira de Castelo Rodrigo;3631;
1960905: Fornos de Algodres;? ?;
1960504: Fundão;5594;
1960906: Gouveia;3585;
1960907: Guarda;5825;
1960908: Manteigas;? ?;
1960909: Mêda;4098;
1960910: Pinhel;3680;
1960911: Sabugal;3529;
1960912: Seia;4990;
1960913: Trancoso;5838;
1D: Oeste e Vale do Tejo;6002;
1D1: Oeste;5458;
1D11001: Alcobaça;4804;
1D11101: Alenquer;3975;
1D11102: Arruda dos Vinhos;4072;
1D11005: Bombarral;7857;
1D11104: Cadaval;2862;
1D11006: Caldas da Rainha;9349;
1D11108: Lourinhã;5096;
1D11011: Nazaré;5839;
1D11012: Óbidos;2348;
1D11014: Peniche;5913;
1D11112: Sobral de Monte Agraço;5292;
1D11113: Torres Vedras;4991;
1D2: Médio Tejo;6323;
1D21401: Abrantes;6312;
1D21402: Alcanena;5055;
1D21408: Constância;? ?;
1D21410: Entroncamento;7177;
1D21411: Ferreira do Zêzere;3349;
1D21413: Mação;2315;
1D21421: Ourém;6561;
1D21417: Sardoal;? ?;
1D21418: Tomar;5903;
1D21419: Torres Novas;8151;
1D21420: Vila Nova da Barquinha;? ?;
1D3: Lezíria do Tejo;6569;
1D31403: Almeirim;7481;
1D31404: Alpiarça;? ?;
1D31103: Azambuja;3318;
1D31405: Benavente;6143;
1D31406: Cartaxo;7458;
1D31407: Chamusca;3601;
1D31409: Coruche;5247;
1D31412: Golegã;? ?;
1D31414: Rio Maior;8308;
1D31415: Salvaterra de Magos;2158;
1D31416: Santarém;9654;
1A: Grande Lisboa;15832;
1A0: Grande Lisboa;15832;
1A01115: Amadora;5779;
1A01105: Cascais;7101;
1A01106: Lisboa;36855;
1A01107: Loures;5096;
1A01109: Mafra;5652;
1A01116: Odivelas;6790;
1A01110: Oeiras;23259;
1A01111: Sintra;6160;
1A01114: Vila Franca de Xira;8084;
1B: Península de Setúbal;7223;
1B0: Península de Setúbal;7223;
1B01502: Alcochete;6848;
1B01503: Almada;10510;
1B01504: Barreiro;6228;
1B01506: Moita;7051;
1B01507: Montijo;7216;
1B01508: Palmela;5417;
1B01510: Seixal;4515;
1B01511: Sesimbra;6283;
1B01512: Setúbal;8477;
1C: Alentejo;6544;
1C1: Alentejo Litoral;5462;
1C11501: Alcácer do Sal;4239;
1C11505: Grândola;7276;
1C10211: Odemira;3227;
1C11509: Santiago do Cacém;4434;
1C11513: Sines;11542;
1C2: Baixo Alentejo;6365;
1C20201: Aljustrel;5752;
1C20202: Almodôvar;? ?;
1C20203: Alvito;5687;
1C20204: Barrancos;? ?;
1C20205: Beja;8409;
1C20206: Castro Verde;10272;
1C20207: Cuba;? ?;
1C20208: Ferreira do Alentejo;4235;
1C20209: Mértola;4226;
1C20210: Moura;4654;
1C20212: Ourique;6603;
1C20213: Serpa;5958;
1C20214: Vidigueira;? ?;
1C3: Alto Alentejo;5710;
1C31201: Alter do Chão;? ?;
1C31202: Arronches;? ?;
1C31203: Avis;? ?;
1C31204: Campo Maior;? ?;
1C31205: Castelo de Vide;? ?;
1C31206: Crato;4001;
1C31207: Elvas;8167;
1C31208: Fronteira;3761;
1C31209: Gavião;? ?;
1C31210: Marvão;? ?;
1C31211: Monforte;? ?;
1C31212: Nisa;? ?;
1C31213: Ponte de Sor;5227;
1C31214: Portalegre;7443;
1C31215: Sousel;3439;
1C4: Alentejo Central;7953;
1C40701: Alandroal;? ?;
1C40702: Arraiolos;3490;
1C40703: Borba;3908;
1C40704: Estremoz;9295;
1C40705: Évora;11339;
1C40706: Montemor-o-Novo;5749;
1C40707: Mora;6536;
1C40708: Mourão;? ?;
1C40709: Portel;2904;
1C40710: Redondo;4474;
1C40711: Reguengos de Monsaraz;8506;
1C40712: Vendas Novas;7623;
1C40713: Viana do Alentejo;7602;
1C40714: Vila Viçosa;5550;
15: Algarve;8253;
150: Algarve;8253;
1500801: Albufeira;9638;
1500802: Alcoutim;? ?;
1500803: Aljezur;7389;
1500804: Castro Marim;2525;
1500805: Faro;10909;
1500806: Lagoa;7005;
1500807: Lagos;8082;
1500808: Loulé;11627;
1500809: Monchique;? ?;
1500810: Olhão;5118;
1500811: Portimão;8334;
1500812: São Brás de Alportel;5318;
1500813: Silves;4959;
1500814: Tavira;5744;
1500815: Vila do Bispo;4164;
1500816: Vila Real de Santo António;8425;
2: Região Autónoma dos Açores;8052;
20: Região Autónoma dos Açores;8052;
200: Região Autónoma dos Açores;8052;
2004301: Angra do Heroísmo;10862;
2004501: Calheta (R.A.A.);2822;
2004901: Corvo;? ?;
2004701: Horta;9113;
2004201: Lagoa (R.A.A.);3475;
2004801: Lajes das Flores;? ?;
2004601: Lajes do Pico;5813;
2004602: Madalena;6867;
2004202: Nordeste;5128;
2004203: Ponta Delgada;11080;
2004204: Povoação;6217;
2004205: Ribeira Grande;5078;
2004401: Santa Cruz da Graciosa;5340;
2004802: Santa Cruz das Flores;? ?;
2004603: São Roque do Pico;? ?;
2004502: Velas;11126;
2004302: Vila da Praia da Vitória;6008;
2004101: Vila do Porto;7263;
2004206: Vila Franca do Campo;5073;
3: Região Autónoma da Madeira;6955;
30: Região Autónoma da Madeira;6955;
300: Região Autónoma da Madeira;6955;
3003101: Calheta (R.A.M.);5312;
3003102: Câmara de Lobos;3312;
3003103: Funchal;10787;
3003104: Machico;4608;
3003105: Ponta do Sol;? ?;
3003106: Porto Moniz;? ?;
3003107: Ribeira Brava;6986;
3003108: Santa Cruz;3664;
3003109: Santana;5220;
3003110: São Vicente;? ?;
3003201: Porto Santo;5331;

Crédito à habitação por habitante (?) por Localização geográfica (NUTS - 2024) -  Anual - INE, Estatísticas das instituições de crédito e sociedades financeiras


Última atualização destes dados: 11 de dezembro de 2024


Metainformação associada ao quadro

Crédito à habitação por habitante (?)
Designação;Crédito à habitação por habitante (?) por Localização geográfica (NUTS - 2024) -  Anual
Periodicidade;Anual
Fonte;INE, Estatísticas das instituições de crédito e sociedades financeiras
Primeiro período disponível;2022
Último período disponível;2023
Dimensões
     Dimensão 1;Período de referência dos dados
     Dimensão 2;Localização geográfica (NUTS - 2024)
Conceitos
     POPULAÇÃO MÉDIA;População calculada pela média aritmética dos efetivos em dois momentos de observação, habitualmente em dois finais de anos consecutivos.
     ESTABELECIMENTO;Empresa ou parte de uma empresa (fábrica, oficina, mina, armazém, loja, entreposto, etc.) situada num local topograficamente identificado. Nesse local ou a partir dele exercem-se atividades económicas para as quais, regra geral, uma ou várias pessoas trabalham (eventualmente a tempo parcial), por conta de uma mesma empresa.
     PERÍODO DE REFERÊNCIA;Período a que a informação se refere e que pode ser um dia específico ou um intervalo de tempo (mês, ano fiscal, ano civil, entre outros).
Definição;
Fórmula;&lt - p&gt - (Valor do cr&eacute - dito &agrave -  habita&ccedil - &atilde - o/ Popula&ccedil - &atilde - o m&eacute - dia anual residente)&lt - /p&gt - 
Unidade de Medida (símbolo);Euro (?)
Potência de 10;0
Observações;Estabelecimentos de bancos, caixas económicas e caixas de agrícola mútuo
Data da última atualização;11-Dec-2024
